@relation MovimientosAparcado

@attribute distanciaCocheDelante numeric
@attribute distanciaCocheAtras numeric
@attribute velocidad1 numeric
@attribute angulo1 numeric
@attribute tiempo1 numeric
@attribute velocidad2 numeric
@attribute angulo2 numeric
@attribute tiempo2 numeric
@attribute velocidad3 numeric
@attribute angulo3 numeric
@attribute tiempo3 numeric
@attribute velocidad4 numeric
@attribute angulo4 numeric
@attribute tiempo4 numeric
@attribute movimientoscorrectos numeric

@data
3.891209,3.890336,2.589969,0,1,-2,-25,1,-2,25,1,0,0,0,1
3.891209,3.890336,2.589969,0,1,-2,-25,1,-2.25,25,1,0,0,0,0
4.02377,4.024633,2.733011,0,1,-1.75,-29,1,-2,25,1,0,0,0,1
4.02377,4.024633,2.733011,0,1,-1.75,-29,1,-2.25,25,1,0,0,0,0
4.134967,4.134388,2.852864,0,1,-2,-25,1,-2,25,1,0,0,0,1
4.134967,4.134388,2.852864,0,1,-2,-25,1,-2.25,25,1,0,0,0,0
3.996258,3.996258,2.954062,0,1,-2,-25,1,-1.75,29,1,0,0,0,1
3.996258,3.996258,2.954062,0,1,-2,-25,1,-2,29,1,0,0,0,0
4.066567,4.066567,3.52981,0,1,-1.75,-31,1,-1.75,31,1,0,0,0,1
4.066567,4.066567,3.52981,0,1,-1.75,-31,1,-2,31,1,0,0,0,0
4.034507,4.034507,3.245297,0,1,-1.75,-29,1,-1.75,29,1,0,0,0,1
4.034507,4.034507,3.245297,0,1,-1.75,-29,1,-2,29,1,0,0,0,0
3.736804,3.736804,2.422529,0,1,-2,-25,1,-1.75,29,1,0,0,0,1
3.736804,3.736804,2.422529,0,1,-2,-25,1,-2,29,1,0,0,0,0
3,3,2.422529,0,1,-2,-25,1,-1.75,29,1,0,0,0,1
3,3,2.422529,0,1,-2,-25,1,-2,29,1,0,0,0,0
3.505007,3.500293,2.167772,0,1,-1.75,-31,1,-1.75,31,1,0,0,0,1
3.505007,3.500293,2.167772,0,1,-1.75,-31,1,-2,31,1,0,0,0,0
4.199355,4.199355,2.922318,0,1,-2,-25,1,-2,25,1,0,0,0,1
4.199355,4.199355,2.922318,0,1,-2,-25,1,-2.25,25,1,0,0,0,0
3.521683,3.521683,2.18626,0,1,-2,-25,1,-1.75,29,1,0,0,0,1
3.521683,3.521683,2.18626,0,1,-2,-25,1,-2,29,1,0,0,0,0
3.977245,3.977245,2.683541,0,1,-2,-25,1,-1.75,29,1,0,0,0,1
3.977245,3.977245,2.683541,0,1,-2,-25,1,-2,29,1,0,0,0,0
4.117144,4.117144,2.834172,0,1,-2,-25,1,-2,25,1,0,0,0,1
4.117144,4.117144,2.834172,0,1,-2,-25,1,-2.25,25,1,0,0,0,0
3.680278,3.680278,2.360721,0,1,-1.75,-31,1,-1.75,31,1,0,0,0,1
3.680278,3.680278,2.360721,0,1,-1.75,-31,1,-2,31,1,0,0,0,0
3.987874,3.987874,2.695016,0,1,-1.75,-31,1,-1.75,31,1,0,0,0,1
3.987874,3.987874,2.695016,0,1,-1.75,-31,1,-2,31,1,0,0,0,0
3.557924,3.557924,2.226271,0,1,-2,-25,1,-1.75,29,1,0,0,0,1
3.557924,3.557924,2.226271,0,1,-2,-25,1,-2,29,1,0,0,0,0
4.019855,4.019855,2.729509,0,1,-2,-25,1,-1.75,29,1,0,0,0,1
4.019855,4.019855,2.729509,0,1,-2,-25,1,-2,29,1,0,0,0,0
3.812326,3.812326,2.50483,0,1,-2,-25,1,-2,25,1,0,0,0,1
3.812326,3.812326,2.50483,0,1,-2,-25,1,-2.25,25,1,0,0,0,0
3.373682,3.373682,2.021875,0,1,-1.75,-31,1,-1.75,31,1,0,0,0,1
3.373682,3.373682,2.021875,0,1,-1.75,-31,1,-2,31,1,0,0,0,0
4.005549,4.005549,2.964084,0,1,-1.75,-29,1,-2,25,1,0,0,0,1
4.005549,4.005549,2.964084,0,1,-1.75,-29,1,-2.25,25,1,0,0,0,0
3.690043,3.690043,2.371412,0,1,-1.75,-31,1,-2,27,1,0,0,0,1
3.690043,3.690043,2.371412,0,1,-1.75,-31,1,-2.25,27,1,0,0,0,0
3.467912,3.467912,2.126725,0,1,-1.75,-31,1,-2,27,1,0,0,0,1
3.467912,3.467912,2.126725,0,1,-1.75,-31,1,-2.25,27,1,0,0,0,0
4.005264,4.005264,2.713777,0,1,-2,-25,1,-1.75,29,1,0,0,0,1
4.005264,4.005264,2.713777,0,1,-2,-25,1,-2,29,1,0,0,0,0
3.872464,3.872464,2.570151,0,1,-2,-25,1,-1.75,29,1,0,0,0,1
3.872464,3.872464,2.570151,0,1,-2,-25,1,-2,29,1,0,0,0,0
3.373345,3.373345,2.521499,0,1,-2,-25,1,-1.75,29,1,0,0,0,1
3.373345,3.373345,2.521499,0,1,-2,-25,1,-2,29,1,0,0,0,0
3.999479,3.999479,2.707537,0,1,-2,-25,1,-2,25,1,0,0,0,1
3.999479,3.999479,2.707537,0,1,-2,-25,1,-2.25,25,1,0,0,0,0
3.402118,3.402118,2.05359,0,1,-1.75,-29,1,-1.75,29,1,0,0,0,1
3.402118,3.402118,2.05359,0,1,-1.75,-29,1,-2,29,1,0,0,0,0
3.561798,3.561798,2.230543,0,1,-1.75,-29,1,-2,25,1,0,0,0,1
3.561798,3.561798,2.230543,0,1,-1.75,-29,1,-2.25,25,1,0,0,0,0
