@relation ComprobacionTamano

@attribute distanciaCocheDelante numeric
@attribute distanciaCocheAtras numeric
@attribute tamanosuficiente numeric

@data
2.467428,2.467428,0
2.880909,2.880909,1
1.749392,1.749392,0
1.913321,1.913321,0
2.004158,2.004158,0
2.291166,2.291166,0
1.992115,1.992115,0
2.20346,2.20346,0
2.044342,2.044342,0
1.45699,1.45699,0
1.773648,1.773648,0
2.114206,2.114206,0
2.434163,2.434163,0
2.498308,2.498308,0
2.047992,2.047992,0
2.136887,2.136887,0
2.082795,2.082795,0
2.84533,2.84533,1
2.421992,2.421992,0
1.742262,1.742262,0
1.960263,1.960263,0
1.681148,1.681148,0
1.424814,1.424814,0
2.808928,2.808928,1
2.229796,2.229796,0
3.066192,3.066192,1
2.686068,2.686068,0
1.577871,1.577871,0
1.789956,1.789956,0
2.689926,2.689926,0
1.441413,1.441413,0
2.275727,2.275727,0
2.180186,2.180186,0
1.863016,1.863016,0
3.07963,3.07963,1
1.759805,1.759805,0
1.482484,1.482484,0
1.476909,1.476909,0
2.999534,2.999534,1
2.478742,2.478742,0
1.803689,1.803689,0
2.32158,2.32158,0
2.151908,2.151908,0
2.291588,2.291588,0
1.4684,1.4684,0
1.965623,1.965623,0
2.72787,2.72787,1
2.858108,2.858108,1
3.022629,3.022629,1
2.667604,2.667604,0
1.808213,1.808213,0
1.917358,1.917358,0
2.227212,2.227212,0
2.703264,2.703264,1
1.540438,1.540438,0
2.928278,2.928278,1
3.056981,3.056981,1
2.111409,2.111409,0
2.235027,2.235027,0
1.756389,1.756389,0
2.521268,2.521268,0
1.662368,1.662368,0
2.016484,2.016484,0
1.469899,1.469899,0
2.398126,2.398126,0
2.908438,2.908438,1
1.514169,1.514169,0
1.974449,1.974449,0
1.887113,1.887113,0
2.031926,2.031926,0
2.960932,2.960932,1
1.904437,1.904437,0
1.688222,1.688222,0
1.908872,1.908872,0
1.573792,1.573792,0
1.867472,1.867472,0
2.571943,2.571943,0
2.976506,2.976506,1
2.853245,2.853245,1
2.101941,2.101941,0
2.363793,2.363793,0
2.110238,2.110238,0
1.520718,1.520718,0
2.348143,2.348143,0
2.436126,2.436126,0
1.596653,1.596653,0
2.070568,2.070568,0
1.824436,1.824436,0
1.644903,1.644903,0
2.31582,2.31582,0
3.069886,3.069886,1
1.646003,1.646003,0
1.828122,1.828122,0
2.437456,2.437456,0
2.92613,2.92613,1
2.634198,2.634198,0
3.008739,3.008739,1
2.755283,2.755283,1
1.824559,1.824559,0
1.548132,1.548132,0
