@relation ComprobacionTamano

@attribute distanciaCocheDelante numeric
@attribute distanciaCocheAtras numeric
@attribute tamanosuficiente numeric

@data
2.494149,2.494149,0
1.63457,1.63457,0
2.886132,2.886132,1
2.083001,2.083001,0
3.016156,3.016156,1
1.516078,1.516078,0
2.283176,2.283176,0
1.840059,1.840059,0
2.205751,2.205751,0
1.831737,1.831737,0
1.613922,1.613922,0
2.886963,2.886963,1
2.775211,2.775211,1
1.737776,1.737776,0
2.184258,2.184258,0
3.018116,3.018116,1
2.296322,2.296322,0
1.852623,1.852623,0
2.481176,2.481176,0
2.582314,2.582314,0
3.097886,3.097886,1
2.964251,2.964251,1
3.062525,3.062525,1
1.642948,1.642948,0
1.691325,1.691325,0
2.846733,2.846733,1
2.672724,2.672724,0
2.452659,2.452659,0
1.440105,1.440105,0
2.127082,2.127082,0
2.887466,2.887466,1
1.814312,1.814312,0
2.580462,2.580462,0
2.761353,2.761353,1
1.531411,1.531411,0
2.044976,2.044976,0
1.645762,1.645762,0
2.080387,2.080387,0
1.791112,1.791112,0
1.991381,1.991381,0
2.317831,2.317831,0
2.514863,2.514863,0
1.803824,1.803824,0
2.557382,2.557382,0
1.861872,1.861872,0
2.162739,2.162739,0
1.598208,1.598208,0
2.287255,2.287255,0
2.907923,2.907923,1
2.008159,2.008159,0
2.950854,2.950854,1
2.168984,2.168984,0
2.589437,2.589437,0
1.64976,1.64976,0
1.983286,1.983286,0
2.096276,2.096276,0
2.884156,2.884156,1
2.409502,2.409502,0
3.149724,3.149724,1
3.034032,3.034032,1
1.94515,1.94515,0
1.832573,1.832573,0
2.051351,2.051351,0
2.755847,2.755847,1
2.111688,2.111688,0
2.833192,2.833192,1
1.450995,1.450995,0
2.745394,2.745394,1
1.999888,1.999888,0
1.499074,1.499074,0
2.808198,2.808198,1
1.690252,1.690252,0
2.158029,2.158029,0
2.980245,2.980245,1
1.718993,1.718993,0
3.070449,3.070449,1
1.96888,1.96888,0
2.865167,2.865167,1
1.67856,1.67856,0
2.63564,2.63564,0
2.433652,2.433652,0
2.661656,2.661656,0
1.632702,1.632702,0
2.052686,2.052686,0
2.707014,2.707014,1
2.466217,2.466217,0
1.952574,1.952574,0
3.142631,3.142631,1
2.329682,2.329682,0
2.063126,2.063126,0
2.480511,2.480511,0
1.769228,1.769228,0
2.363591,2.363591,0
1.605006,1.605006,0
1.873713,1.873713,0
1.850352,1.850352,0
2.797561,2.797561,1
1.757029,1.757029,0
1.698628,1.698628,0
2.628636,2.628636,0
