@relation ComprobacionTamano

@attribute distanciaCocheDelante numeric
@attribute distanciaCocheAtras numeric
@attribute tamanosuficiente numeric

@data
3.101689,3.101689,1
1.506578,1.506578,0
2.222616,2.222616,0
1.681075,1.681075,0
2.313187,2.313187,0
2.236718,2.236718,0
2.475156,2.475156,0
2.423648,2.423648,0
3.011052,3.011052,1
2.690568,2.690568,0
2.150451,2.150451,0
1.98869,1.98869,0
2.889361,2.889361,1
2.80829,2.80829,1
2.170336,2.170336,0
3.009208,3.009208,1
1.666169,1.666169,0
1.537111,1.537111,0
2.979703,2.979703,1
1.484825,1.484825,0
2.360962,2.360962,0
1.6811,1.6811,0
3.086139,3.086139,1
1.741761,1.741761,0
2.076981,2.076981,0
2.894417,2.894417,1
2.011501,2.011501,0
2.571644,2.571644,0
1.956411,1.956411,0
2.895107,2.895107,1
1.535969,1.535969,0
1.765738,1.765738,0
3.004914,3.004914,1
1.719252,1.719252,0
1.732411,1.732411,0
2.814003,2.814003,1
2.396245,2.396245,0
2.225216,2.225216,0
2.04147,2.04147,0
2.220072,2.220072,0
2.075138,2.075138,0
1.749658,1.749658,0
3.147669,3.147669,1
3.157824,3.157824,1
2.896464,2.896464,1
2.121137,2.121137,0
2.086085,2.086085,0
1.609156,1.609156,0
2.188698,2.188698,0
3.019768,3.019768,1
1.415469,1.415469,0
1.954208,1.954208,0
2.085182,2.085182,0
2.460466,2.460466,0
2.836595,2.836595,1
1.860231,1.860231,0
1.566699,1.566699,0
3.160234,3.160234,1
2.110901,2.110901,0
1.826293,1.826293,0
2.207982,2.207982,0
1.470625,1.470625,0
2.125373,2.125373,0
2.67751,2.67751,0
2.579405,2.579405,0
2.29924,2.29924,0
2.041266,2.041266,0
2.337968,2.337968,0
1.665579,1.665579,0
2.193341,2.193341,0
1.767911,1.767911,0
1.505684,1.505684,0
2.548153,2.548153,0
2.245515,2.245515,0
2.612851,2.612851,0
2.831254,2.831254,1
2.227373,2.227373,0
1.659752,1.659752,0
1.835218,1.835218,0
2.739578,2.739578,1
2.899011,2.899011,1
2.983169,2.983169,1
2.078802,2.078802,0
1.548501,1.548501,0
2.422332,2.422332,0
2.031699,2.031699,0
1.751624,1.751624,0
2.696196,2.696196,1
1.826015,1.826015,0
1.850028,1.850028,0
2.306286,2.306286,0
2.573439,2.573439,0
1.790492,1.790492,0
3.035406,3.035406,1
1.779975,1.779975,0
2.342229,2.342229,0
1.621455,1.621455,0
2.295845,2.295845,0
2.643487,2.643487,0
2.080166,2.080166,0
