@relation ComprobacionTamano

@attribute distanciaCocheDelante numeric
@attribute distanciaCocheAtras numeric
@attribute tamanosuficiente numeric

@data
1.868343,1.868343,0
2.315817,2.315817,0
1.892483,1.892483,0
1.645674,1.645674,0
3.036762,3.036762,1
1.567136,1.567136,0
2.642613,2.642613,0
3.056545,3.056545,1
2.517586,2.517586,0
3.058612,3.058612,1
1.501751,1.501751,0
2.971051,2.971051,1
2.683329,2.683329,0
1.636643,1.636643,0
2.578958,2.578958,0
1.542377,1.542377,0
1.977014,1.977014,0
1.874073,1.874073,0
2.970693,2.970693,1
1.906041,1.906041,0
3.094437,3.094437,1
2.446311,2.446311,0
1.453056,1.453056,0
1.868268,1.868268,0
3.078991,3.078991,1
2.886493,2.886493,1
2.554856,2.554856,0
2.402895,2.402895,0
2.905998,2.905998,1
1.692595,1.692595,0
2.695307,2.695307,1
1.504993,1.504993,0
2.25161,2.25161,0
1.464228,1.464228,0
2.707738,2.707738,1
2.426957,2.426957,0
2.597832,2.597832,0
1.827275,1.827275,0
3.044082,3.044082,1
1.919633,1.919633,0
2.422542,2.422542,0
1.621679,1.621679,0
1.578811,1.578811,0
2.943188,2.943188,1
2.620046,2.620046,0
2.666491,2.666491,0
1.431408,1.431408,0
2.656652,2.656652,0
3.085177,3.085177,1
2.987334,2.987334,1
3.051963,3.051963,1
2.529834,2.529834,0
2.262193,2.262193,0
3.028884,3.028884,1
1.620541,1.620541,0
2.583312,2.583312,0
2.066052,2.066052,0
1.776864,1.776864,0
1.794493,1.794493,0
2.700658,2.700658,1
1.746648,1.746648,0
3.046137,3.046137,1
2.636655,2.636655,0
2.804949,2.804949,1
2.076533,2.076533,0
2.76645,2.76645,1
3.067259,3.067259,1
2.070231,2.070231,0
2.219671,2.219671,0
2.253982,2.253982,0
1.7623,1.7623,0
2.254255,2.254255,0
2.306571,2.306571,0
1.80401,1.80401,0
2.860385,2.860385,1
2.456018,2.456018,0
1.977103,1.977103,0
2.771484,2.771484,1
3.002112,3.002112,1
1.856943,1.856943,0
2.182643,2.182643,0
1.809438,1.809438,0
1.445243,1.445243,0
1.680902,1.680902,0
2.148188,2.148188,0
2.849895,2.849895,1
3.113649,3.113649,1
1.45624,1.45624,0
1.529931,1.529931,0
2.806582,2.806582,1
2.635688,2.635688,0
1.646995,1.646995,0
1.468787,1.468787,0
1.680407,1.680407,0
1.8683,1.8683,0
2.542971,2.542971,0
2.515499,2.515499,0
2.208998,2.208998,0
1.857429,1.857429,0
1.734701,1.734701,0
